employee_id,name,department,role,band,type,month,base_salary,overtime,total
EMP-1025,Carol Ramirez,Sales,Account Executive,IC3,FTE,2024-10,8569,374,8943
EMP-1025,Carol Ramirez,Sales,Account Executive,IC3,FTE,2024-11,8569,406,8975
EMP-1025,Carol Ramirez,Sales,Account Executive,IC3,FTE,2024-12,8569,732,9301
EMP-1025,Carol Ramirez,Sales,Account Executive,IC3,FTE,2025-01,8569,343,8912
EMP-1025,Carol Ramirez,Sales,Account Executive,IC3,FTE,2025-02,8569,459,9028
EMP-1025,Carol Ramirez,Sales,Account Executive,IC3,FTE,2025-03,8569,648,9217
EMP-1025,Carol Ramirez,Sales,Account Executive,IC3,FTE,2025-04,8569,377,8946
EMP-1025,Carol Ramirez,Sales,Account Executive,IC3,FTE,2025-05,8569,535,9104
EMP-1025,Carol Ramirez,Sales,Account Executive,IC3,FTE,2025-06,8569,703,9272
EMP-1026,Donald Roberts,Sales,Account Executive,IC4,FTE,2023-07,11476,189,11665
EMP-1026,Donald Roberts,Sales,Account Executive,IC4,FTE,2023-08,11476,29,11505
EMP-1026,Donald Roberts,Sales,Account Executive,IC4,FTE,2023-09,11476,185,11661
EMP-1026,Donald Roberts,Sales,Account Executive,IC4,FTE,2023-10,11476,98,11574
EMP-1026,Donald Roberts,Sales,Account Executive,IC4,FTE,2023-11,11476,51,11527
EMP-1026,Donald Roberts,Sales,Account Executive,IC4,FTE,2023-12,11476,91,11567
EMP-1026,Donald Roberts,Sales,Account Executive,IC4,FTE,2024-01,11476,393,11869
EMP-1026,Donald Roberts,Sales,Account Executive,IC4,FTE,2024-02,11476,222,11698
EMP-1026,Donald Roberts,Sales,Account Executive,IC4,FTE,2024-03,11476,165,11641
EMP-1026,Donald Roberts,Sales,Account Executive,IC4,FTE,2024-04,11476,271,11747
EMP-1026,Donald Roberts,Sales,Account Executive,IC4,FTE,2024-05,11476,134,11610
EMP-1026,Donald Roberts,Sales,Account Executive,IC4,FTE,2024-06,11476,76,11552
EMP-1026,Donald Roberts,Sales,Account Executive,IC4,FTE,2024-07,12049,190,12239
EMP-1026,Donald Roberts,Sales,Account Executive,IC4,FTE,2024-08,12049,189,12238
EMP-1026,Donald Roberts,Sales,Account Executive,IC4,FTE,2024-09,12049,206,12255
EMP-1026,Donald Roberts,Sales,Account Executive,IC4,FTE,2024-10,12049,197,12246
EMP-1026,Donald Roberts,Sales,Account Executive,IC4,FTE,2024-11,12049,548,12597
EMP-1026,Donald Roberts,Sales,Account Executive,IC4,FTE,2024-12,12049,227,12276
EMP-1026,Donald Roberts,Sales,Account Executive,IC4,FTE,2025-01,12049,341,12390
EMP-1026,Donald Roberts,Sales,Account Executive,IC4,FTE,2025-02,12049,727,12776
EMP-1026,Donald Roberts,Sales,Account Executive,IC4,FTE,2025-03,12049,431,12480
EMP-1026,Donald Roberts,Sales,Account Executive,IC4,FTE,2025-04,12049,567,12616
EMP-1026,Donald Roberts,Sales,Account Executive,IC4,FTE,2025-05,12049,220,12269
EMP-1026,Donald Roberts,Sales,Account Executive,IC4,FTE,2025-06,12049,234,12283
EMP-1027,Mark Lopez,Sales,Sales Manager,M1,FTE,2023-07,13236,8,13244
EMP-1027,Mark Lopez,Sales,Sales Manager,M1,FTE,2023-08,13236,33,13269
EMP-1027,Mark Lopez,Sales,Sales Manager,M1,FTE,2023-09,13236,55,13291
EMP-1027,Mark Lopez,Sales,Sales Manager,M1,FTE,2023-10,13236,35,13271
EMP-1027,Mark Lopez,Sales,Sales Manager,M1,FTE,2023-11,13236,17,13253
EMP-1027,Mark Lopez,Sales,Sales Manager,M1,FTE,2023-12,13236,24,13260
EMP-1027,Mark Lopez,Sales,Sales Manager,M1,FTE,2024-01,13236,211,13447
EMP-1027,Mark Lopez,Sales,Sales Manager,M1,FTE,2024-02,13236,122,13358
EMP-1027,Mark Lopez,Sales,Sales Manager,M1,FTE,2024-03,13236,177,13413
EMP-1027,Mark Lopez,Sales,Sales Manager,M1,FTE,2024-04,13236,226,13462
EMP-1027,Mark Lopez,Sales,Sales Manager,M1,FTE,2024-05,13236,291,13527
EMP-1027,Mark Lopez,Sales,Sales Manager,M1,FTE,2024-06,13236,63,13299
EMP-1027,Mark Lopez,Sales,Sales Manager,M1,FTE,2024-07,13897,659,14556
EMP-1027,Mark Lopez,Sales,Sales Manager,M1,FTE,2024-08,13897,539,14436
EMP-1027,Mark Lopez,Sales,Sales Manager,M1,FTE,2024-09,13897,157,14054
EMP-1027,Mark Lopez,Sales,Sales Manager,M1,FTE,2024-10,13897,711,14608
EMP-1027,Mark Lopez,Sales,Sales Manager,M1,FTE,2024-11,13897,744,14641
EMP-1027,Mark Lopez,Sales,Sales Manager,M1,FTE,2024-12,13897,142,14039
EMP-1027,Mark Lopez,Sales,Sales Manager,M1,FTE,2025-01,13897,293,14190
EMP-1027,Mark Lopez,Sales,Sales Manager,M1,FTE,2025-02,13897,664,14561
EMP-1027,Mark Lopez,Sales,Sales Manager,M1,FTE,2025-03,13897,623,14520
EMP-1027,Mark Lopez,Sales,Sales Manager,M1,FTE,2025-04,13897,229,14126
EMP-1027,Mark Lopez,Sales,Sales Manager,M1,FTE,2025-05,13897,246,14143
EMP-1027,Mark Lopez,Sales,Sales Manager,M1,FTE,2025-06,13897,359,14256
EMP-1028,Charles Clark,Sales,SDR,IC1,FTE,2023-07,5512,96,5608
EMP-1028,Charles Clark,Sales,SDR,IC1,FTE,2023-08,5512,123,5635
EMP-1028,Charles Clark,Sales,SDR,IC1,FTE,2023-09,5512,73,5585
EMP-1028,Charles Clark,Sales,SDR,IC1,FTE,2023-10,5512,92,5604
EMP-1028,Charles Clark,Sales,SDR,IC1,FTE,2023-11,5512,149,5661
EMP-1028,Charles Clark,Sales,SDR,IC1,FTE,2023-12,5512,7,5519
EMP-1028,Charles Clark,Sales,SDR,IC1,FTE,2024-01,5512,138,5650
EMP-1028,Charles Clark,Sales,SDR,IC1,FTE,2024-02,5512,299,5811
EMP-1028,Charles Clark,Sales,SDR,IC1,FTE,2024-03,5512,363,5875
EMP-1028,Charles Clark,Sales,SDR,IC1,FTE,2024-04,5512,229,5741
EMP-1028,Charles Clark,Sales,SDR,IC1,FTE,2024-05,5512,236,5748
EMP-1028,Charles Clark,Sales,SDR,IC1,FTE,2024-06,5512,87,5599
EMP-1028,Charles Clark,Sales,SDR,IC1,FTE,2024-07,5787,413,6200
EMP-1028,Charles Clark,Sales,SDR,IC1,FTE,2024-08,5787,472,6259
EMP-1028,Charles Clark,Sales,SDR,IC1,FTE,2024-09,5787,269,6056
EMP-1028,Charles Clark,Sales,SDR,IC1,FTE,2024-10,5787,288,6075
EMP-1028,Charles Clark,Sales,SDR,IC1,FTE,2024-11,5787,364,6151
EMP-1028,Charles Clark,Sales,SDR,IC1,FTE,2024-12,5787,114,5901
EMP-1028,Charles Clark,Sales,SDR,IC1,FTE,2025-01,5787,325,6112
EMP-1028,Charles Clark,Sales,SDR,IC1,FTE,2025-02,5787,248,6035
EMP-1028,Charles Clark,Sales,SDR,IC1,FTE,2025-03,5787,329,6116
EMP-1028,Charles Clark,Sales,SDR,IC1,FTE,2025-04,5787,183,5970
EMP-1028,Charles Clark,Sales,SDR,IC1,FTE,2025-05,5787,723,6510
EMP-1028,Charles Clark,Sales,SDR,IC1,FTE,2025-06,5787,515,6302
EMP-1029,Daniel Lee,Sales,SDR,IC2,FTE,2023-07,6519,135,6654
EMP-1029,Daniel Lee,Sales,SDR,IC2,FTE,2023-08,6519,157,6676
EMP-1029,Daniel Lee,Sales,SDR,IC2,FTE,2023-09,6519,99,6618
EMP-1029,Daniel Lee,Sales,SDR,IC2,FTE,2023-10,6519,17,6536
EMP-1029,Daniel Lee,Sales,SDR,IC2,FTE,2023-11,6519,107,6626
EMP-1029,Daniel Lee,Sales,SDR,IC2,FTE,2023-12,6519,117,6636
EMP-1029,Daniel Lee,Sales,SDR,IC2,FTE,2024-01,6519,310,6829
EMP-1029,Daniel Lee,Sales,SDR,IC2,FTE,2024-02,6519,201,6720
EMP-1029,Daniel Lee,Sales,SDR,IC2,FTE,2024-03,6519,94,6613
EMP-1029,Daniel Lee,Sales,SDR,IC2,FTE,2024-04,6519,149,6668
EMP-1029,Daniel Lee,Sales,SDR,IC2,FTE,2024-05,6519,177,6696
EMP-1029,Daniel Lee,Sales,SDR,IC2,FTE,2024-06,6519,276,6795
EMP-1029,Daniel Lee,Sales,SDR,IC2,FTE,2024-07,6844,499,7343
EMP-1029,Daniel Lee,Sales,SDR,IC2,FTE,2024-08,6844,349,7193
EMP-1029,Daniel Lee,Sales,SDR,IC2,FTE,2024-09,6844,790,7634
EMP-1029,Daniel Lee,Sales,SDR,IC2,FTE,2024-10,6844,524,7368
EMP-1029,Daniel Lee,Sales,SDR,IC2,FTE,2024-11,6844,266,7110
EMP-1029,Daniel Lee,Sales,SDR,IC2,FTE,2024-12,6844,171,7015
EMP-1029,Daniel Lee,Sales,SDR,IC2,FTE,2025-01,6844,207,7051
EMP-1029,Daniel Lee,Sales,SDR,IC2,FTE,2025-02,6844,272,7116
EMP-1029,Daniel Lee,Sales,SDR,IC2,FTE,2025-03,6844,212,7056
EMP-1029,Daniel Lee,Sales,SDR,IC2,FTE,2025-04,6844,230,7074
EMP-1029,Daniel Lee,Sales,SDR,IC2,FTE,2025-05,6844,299,7143
EMP-1029,Daniel Lee,Sales,SDR,IC2,FTE,2025-06,6844,221,7065
EMP-1030,Kevin King,Sales,Enterprise Rep,IC4,FTE,2023-07,12391,179,12570
EMP-1030,Kevin King,Sales,Enterprise Rep,IC4,FTE,2023-08,12391,16,12407
EMP-1030,Kevin King,Sales,Enterprise Rep,IC4,FTE,2023-09,12391,104,12495
EMP-1030,Kevin King,Sales,Enterprise Rep,IC4,FTE,2023-10,12391,82,12473
EMP-1030,Kevin King,Sales,Enterprise Rep,IC4,FTE,2023-11,12391,196,12587
EMP-1030,Kevin King,Sales,Enterprise Rep,IC4,FTE,2023-12,12391,22,12413
EMP-1030,Kevin King,Sales,Enterprise Rep,IC4,FTE,2024-01,12391,189,12580
EMP-1030,Kevin King,Sales,Enterprise Rep,IC4,FTE,2024-02,12391,389,12780
EMP-1030,Kevin King,Sales,Enterprise Rep,IC4,FTE,2024-03,12391,352,12743
EMP-1030,Kevin King,Sales,Enterprise Rep,IC4,FTE,2024-04,12391,335,12726
EMP-1030,Kevin King,Sales,Enterprise Rep,IC4,FTE,2024-05,12391,140,12531
EMP-1030,Kevin King,Sales,Enterprise Rep,IC4,FTE,2024-06,12391,109,12500
EMP-1030,Kevin King,Sales,Enterprise Rep,IC4,FTE,2024-07,13010,568,13578
EMP-1030,Kevin King,Sales,Enterprise Rep,IC4,FTE,2024-08,13010,750,13760
EMP-1030,Kevin King,Sales,Enterprise Rep,IC4,FTE,2024-09,13010,489,13499
EMP-1030,Kevin King,Sales,Enterprise Rep,IC4,FTE,2024-10,13010,500,13510
EMP-1030,Kevin King,Sales,Enterprise Rep,IC4,FTE,2024-11,13010,295,13305
EMP-1030,Kevin King,Sales,Enterprise Rep,IC4,FTE,2024-12,13010,638,13648
EMP-1030,Kevin King,Sales,Enterprise Rep,IC4,FTE,2025-01,13010,230,13240
EMP-1030,Kevin King,Sales,Enterprise Rep,IC4,FTE,2025-02,13010,326,13336
EMP-1030,Kevin King,Sales,Enterprise Rep,IC4,FTE,2025-03,13010,397,13407
EMP-1030,Kevin King,Sales,Enterprise Rep,IC4,FTE,2025-04,13010,455,13465
EMP-1030,Kevin King,Sales,Enterprise Rep,IC4,FTE,2025-05,13010,269,13279
EMP-1030,Kevin King,Sales,Enterprise Rep,IC4,FTE,2025-06,13010,180,13190
EMP-1031,George Rodriguez,Sales,Sales Engineer,IC3,FTE,2024-05,10494,263,10757
EMP-1031,George Rodriguez,Sales,Sales Engineer,IC3,FTE,2024-06,10494,151,10645
EMP-1031,George Rodriguez,Sales,Sales Engineer,IC3,FTE,2024-07,11018,506,11524
EMP-1031,George Rodriguez,Sales,Sales Engineer,IC3,FTE,2024-08,11018,208,11226
EMP-1031,George Rodriguez,Sales,Sales Engineer,IC3,FTE,2024-09,11018,436,11454
EMP-1031,George Rodriguez,Sales,Sales Engineer,IC3,FTE,2024-10,11018,472,11490
EMP-1031,George Rodriguez,Sales,Sales Engineer,IC3,FTE,2024-11,11018,136,11154
EMP-1031,George Rodriguez,Sales,Sales Engineer,IC3,FTE,2024-12,11018,335,11353
EMP-1031,George Rodriguez,Sales,Sales Engineer,IC3,FTE,2025-01,11018,194,11212
EMP-1031,George Rodriguez,Sales,Sales Engineer,IC3,FTE,2025-02,11018,144,11162
EMP-1031,George Rodriguez,Sales,Sales Engineer,IC3,FTE,2025-03,11018,792,11810
EMP-1031,George Rodriguez,Sales,Sales Engineer,IC3,FTE,2025-04,11018,325,11343
EMP-1031,George Rodriguez,Sales,Sales Engineer,IC3,FTE,2025-05,11018,666,11684
EMP-1031,George Rodriguez,Sales,Sales Engineer,IC3,FTE,2025-06,11018,278,11296
EMP-1032,Andrew Mitchell,Sales,Account Manager,IC3,FTE,2023-07,8123,136,8259
EMP-1032,Andrew Mitchell,Sales,Account Manager,IC3,FTE,2023-08,8123,152,8275
EMP-1032,Andrew Mitchell,Sales,Account Manager,IC3,FTE,2023-09,8123,119,8242
EMP-1032,Andrew Mitchell,Sales,Account Manager,IC3,FTE,2023-10,8123,94,8217
EMP-1032,Andrew Mitchell,Sales,Account Manager,IC3,FTE,2023-11,8123,82,8205
EMP-1032,Andrew Mitchell,Sales,Account Manager,IC3,FTE,2023-12,8123,69,8192
EMP-1032,Andrew Mitchell,Sales,Account Manager,IC3,FTE,2024-01,8123,375,8498
EMP-1032,Andrew Mitchell,Sales,Account Manager,IC3,FTE,2024-02,8123,340,8463
EMP-1032,Andrew Mitchell,Sales,Account Manager,IC3,FTE,2024-03,8123,387,8510
EMP-1032,Andrew Mitchell,Sales,Account Manager,IC3,FTE,2024-04,8123,93,8216
EMP-1032,Andrew Mitchell,Sales,Account Manager,IC3,FTE,2024-05,8123,305,8428
EMP-1032,Andrew Mitchell,Sales,Account Manager,IC3,FTE,2024-06,8123,378,8501
EMP-1032,Andrew Mitchell,Sales,Account Manager,IC3,FTE,2024-07,8529,226,8755
EMP-1032,Andrew Mitchell,Sales,Account Manager,IC3,FTE,2024-08,8529,146,8675
EMP-1032,Andrew Mitchell,Sales,Account Manager,IC3,FTE,2024-09,8529,618,9147
EMP-1032,Andrew Mitchell,Sales,Account Manager,IC3,FTE,2024-10,8529,502,9031
EMP-1032,Andrew Mitchell,Sales,Account Manager,IC3,FTE,2024-11,8529,689,9218
EMP-1032,Andrew Mitchell,Sales,Account Manager,IC3,FTE,2024-12,8529,197,8726
EMP-1032,Andrew Mitchell,Sales,Account Manager,IC3,FTE,2025-01,8529,656,9185
EMP-1032,Andrew Mitchell,Sales,Account Manager,IC3,FTE,2025-02,8529,241,8770
EMP-1032,Andrew Mitchell,Sales,Account Manager,IC3,FTE,2025-03,8529,214,8743
EMP-1032,Andrew Mitchell,Sales,Account Manager,IC3,FTE,2025-04,8529,214,8743
EMP-1032,Andrew Mitchell,Sales,Account Manager,IC3,FTE,2025-05,8529,670,9199
EMP-1032,Andrew Mitchell,Sales,Account Manager,IC3,FTE,2025-06,8529,565,9094
EMP-1033,Steven Miller,Sales,Account Executive,IC3,Contractor,2023-07,8382,418,8800
EMP-1033,Steven Miller,Sales,Account Executive,IC3,Contractor,2023-08,8382,287,8669
EMP-1033,Steven Miller,Sales,Account Executive,IC3,Contractor,2023-09,8382,701,9083
EMP-1033,Steven Miller,Sales,Account Executive,IC3,Contractor,2023-10,8382,313,8695
EMP-1033,Steven Miller,Sales,Account Executive,IC3,Contractor,2023-11,8382,653,9035
EMP-1033,Steven Miller,Sales,Account Executive,IC3,Contractor,2023-12,8382,351,8733
EMP-1033,Steven Miller,Sales,Account Executive,IC3,Contractor,2024-01,8382,301,8683
EMP-1033,Steven Miller,Sales,Account Executive,IC3,Contractor,2024-02,8382,370,8752
EMP-1033,Steven Miller,Sales,Account Executive,IC3,Contractor,2024-03,8382,241,8623
EMP-1033,Steven Miller,Sales,Account Executive,IC3,Contractor,2024-04,8382,598,8980
EMP-1033,Steven Miller,Sales,Account Executive,IC3,Contractor,2024-05,8382,402,8784
EMP-1033,Steven Miller,Sales,Account Executive,IC3,Contractor,2024-06,8382,185,8567
EMP-1033,Steven Miller,Sales,Account Executive,IC3,Contractor,2024-07,8382,719,9101
EMP-1033,Steven Miller,Sales,Account Executive,IC3,Contractor,2024-08,8382,307,8689
EMP-1033,Steven Miller,Sales,Account Executive,IC3,Contractor,2024-09,8382,434,8816
EMP-1033,Steven Miller,Sales,Account Executive,IC3,Contractor,2024-10,9639,725,10364
EMP-1033,Steven Miller,Sales,Account Executive,IC3,Contractor,2024-11,9639,936,10575
EMP-1033,Steven Miller,Sales,Account Executive,IC3,Contractor,2024-12,9639,175,9814
EMP-1033,Steven Miller,Sales,Account Executive,IC3,Contractor,2025-01,9639,1409,11048
EMP-1033,Steven Miller,Sales,Account Executive,IC3,Contractor,2025-02,9639,941,10580
EMP-1033,Steven Miller,Sales,Account Executive,IC3,Contractor,2025-03,9639,502,10141
EMP-1033,Steven Miller,Sales,Account Executive,IC3,Contractor,2025-04,9639,208,9847
EMP-1033,Steven Miller,Sales,Account Executive,IC3,Contractor,2025-05,9639,1191,10830
EMP-1033,Steven Miller,Sales,Account Executive,IC3,Contractor,2025-06,9639,930,10569
EMP-1034,Brian Baker,Sales,Account Executive,IC4,FTE,2023-07,11052,106,11158
EMP-1034,Brian Baker,Sales,Account Executive,IC4,FTE,2023-08,11052,178,11230
EMP-1034,Brian Baker,Sales,Account Executive,IC4,FTE,2023-09,11052,157,11209
EMP-1034,Brian Baker,Sales,Account Executive,IC4,FTE,2023-10,11052,30,11082
EMP-1034,Brian Baker,Sales,Account Executive,IC4,FTE,2023-11,11052,62,11114
EMP-1034,Brian Baker,Sales,Account Executive,IC4,FTE,2023-12,11052,49,11101
EMP-1034,Brian Baker,Sales,Account Executive,IC4,FTE,2024-01,11052,310,11362
EMP-1034,Brian Baker,Sales,Account Executive,IC4,FTE,2024-02,11052,61,11113
EMP-1034,Brian Baker,Sales,Account Executive,IC4,FTE,2024-03,11052,249,11301
EMP-1034,Brian Baker,Sales,Account Executive,IC4,FTE,2024-04,11052,316,11368
EMP-1034,Brian Baker,Sales,Account Executive,IC4,FTE,2024-05,11052,356,11408
EMP-1034,Brian Baker,Sales,Account Executive,IC4,FTE,2024-06,11052,169,11221
EMP-1034,Brian Baker,Sales,Account Executive,IC4,FTE,2024-07,11604,674,12278
EMP-1034,Brian Baker,Sales,Account Executive,IC4,FTE,2024-08,11604,177,11781
EMP-1034,Brian Baker,Sales,Account Executive,IC4,FTE,2024-09,11604,692,12296
EMP-1034,Brian Baker,Sales,Account Executive,IC4,FTE,2024-10,11604,189,11793
EMP-1034,Brian Baker,Sales,Account Executive,IC4,FTE,2024-11,11604,378,11982
EMP-1034,Brian Baker,Sales,Account Executive,IC4,FTE,2024-12,11604,658,12262
EMP-1034,Brian Baker,Sales,Account Executive,IC4,FTE,2025-01,11604,204,11808
EMP-1034,Brian Baker,Sales,Account Executive,IC4,FTE,2025-02,11604,260,11864
EMP-1034,Brian Baker,Sales,Account Executive,IC4,FTE,2025-03,11604,605,12209
EMP-1034,Brian Baker,Sales,Account Executive,IC4,FTE,2025-04,11604,604,12208
EMP-1034,Brian Baker,Sales,Account Executive,IC4,FTE,2025-05,11604,548,12152
EMP-1034,Brian Baker,Sales,Account Executive,IC4,FTE,2025-06,11604,585,12189
EMP-1035,Susan Campbell,Design,Product Designer,IC3,FTE,2023-07,9444,108,9552
EMP-1035,Susan Campbell,Design,Product Designer,IC3,FTE,2023-08,9444,50,9494
EMP-1035,Susan Campbell,Design,Product Designer,IC3,FTE,2023-09,9444,69,9513
EMP-1035,Susan Campbell,Design,Product Designer,IC3,FTE,2023-10,9444,36,9480
EMP-1035,Susan Campbell,Design,Product Designer,IC3,FTE,2023-11,9444,181,9625
EMP-1035,Susan Campbell,Design,Product Designer,IC3,FTE,2023-12,9444,116,9560
EMP-1035,Susan Campbell,Design,Product Designer,IC3,FTE,2024-01,9444,190,9634
EMP-1035,Susan Campbell,Design,Product Designer,IC3,FTE,2024-02,9444,211,9655
EMP-1035,Susan Campbell,Design,Product Designer,IC3,FTE,2024-03,9444,381,9825
EMP-1035,Susan Campbell,Design,Product Designer,IC3,FTE,2024-04,9444,103,9547
EMP-1035,Susan Campbell,Design,Product Designer,IC3,FTE,2024-05,9444,255,9699
EMP-1035,Susan Campbell,Design,Product Designer,IC3,FTE,2024-06,9444,227,9671
EMP-1035,Susan Campbell,Design,Product Designer,IC3,FTE,2024-07,9916,528,10444
EMP-1035,Susan Campbell,Design,Product Designer,IC3,FTE,2024-08,9916,112,10028
EMP-1035,Susan Campbell,Design,Product Designer,IC3,FTE,2024-09,9916,710,10626
EMP-1035,Susan Campbell,Design,Product Designer,IC3,FTE,2024-10,9916,752,10668
EMP-1035,Susan Campbell,Design,Product Designer,IC3,FTE,2024-11,9916,495,10411
EMP-1035,Susan Campbell,Design,Product Designer,IC3,FTE,2024-12,9916,587,10503
EMP-1035,Susan Campbell,Design,Product Designer,IC3,FTE,2025-01,9916,745,10661
EMP-1035,Susan Campbell,Design,Product Designer,IC3,FTE,2025-02,9916,595,10511
EMP-1035,Susan Campbell,Design,Product Designer,IC3,FTE,2025-03,9916,206,10122
EMP-1035,Susan Campbell,Design,Product Designer,IC3,FTE,2025-04,9916,503,10419
EMP-1035,Susan Campbell,Design,Product Designer,IC3,FTE,2025-05,9916,524,10440
EMP-1035,Susan Campbell,Design,Product Designer,IC3,FTE,2025-06,9916,396,10312
EMP-1036,Deborah Hall,Design,Product Designer,IC4,FTE,2023-07,11000,147,11147
EMP-1036,Deborah Hall,Design,Product Designer,IC4,FTE,2023-08,11000,186,11186
EMP-1036,Deborah Hall,Design,Product Designer,IC4,FTE,2023-09,11000,185,11185
EMP-1036,Deborah Hall,Design,Product Designer,IC4,FTE,2023-10,11000,90,11090
EMP-1036,Deborah Hall,Design,Product Designer,IC4,FTE,2023-11,11000,22,11022
EMP-1036,Deborah Hall,Design,Product Designer,IC4,FTE,2023-12,11000,196,11196
EMP-1036,Deborah Hall,Design,Product Designer,IC4,FTE,2024-01,11000,343,11343
EMP-1036,Deborah Hall,Design,Product Designer,IC4,FTE,2024-02,11000,93,11093
EMP-1036,Deborah Hall,Design,Product Designer,IC4,FTE,2024-03,11000,372,11372
EMP-1036,Deborah Hall,Design,Product Designer,IC4,FTE,2024-04,11000,354,11354
EMP-1036,Deborah Hall,Design,Product Designer,IC4,FTE,2024-05,11000,231,11231
EMP-1036,Deborah Hall,Design,Product Designer,IC4,FTE,2024-06,11000,256,11256
EMP-1036,Deborah Hall,Design,Product Designer,IC4,FTE,2024-07,11550,379,11929
EMP-1036,Deborah Hall,Design,Product Designer,IC4,FTE,2024-08,11550,138,11688
EMP-1036,Deborah Hall,Design,Product Designer,IC4,FTE,2024-09,11550,334,11884
EMP-1036,Deborah Hall,Design,Product Designer,IC4,FTE,2024-10,11550,661,12211
EMP-1036,Deborah Hall,Design,Product Designer,IC4,FTE,2024-11,11550,103,11653
EMP-1036,Deborah Hall,Design,Product Designer,IC4,FTE,2024-12,11550,333,11883
EMP-1036,Deborah Hall,Design,Product Designer,IC4,FTE,2025-01,11550,378,11928
EMP-1036,Deborah Hall,Design,Product Designer,IC4,FTE,2025-02,11550,476,12026
EMP-1036,Deborah Hall,Design,Product Designer,IC4,FTE,2025-03,11550,743,12293
EMP-1036,Deborah Hall,Design,Product Designer,IC4,FTE,2025-04,11550,342,11892
EMP-1036,Deborah Hall,Design,Product Designer,IC4,FTE,2025-05,11550,342,11892
EMP-1036,Deborah Hall,Design,Product Designer,IC4,FTE,2025-06,11550,616,12166
EMP-1037,Melissa Anderson,Design,UX Researcher,IC3,FTE,2023-07,8800,90,8890
EMP-1037,Melissa Anderson,Design,UX Researcher,IC3,FTE,2023-08,8800,44,8844
EMP-1037,Melissa Anderson,Design,UX Researcher,IC3,FTE,2023-09,8800,90,8890
EMP-1037,Melissa Anderson,Design,UX Researcher,IC3,FTE,2023-10,8800,28,8828
EMP-1037,Melissa Anderson,Design,UX Researcher,IC3,FTE,2023-11,8800,35,8835
EMP-1037,Melissa Anderson,Design,UX Researcher,IC3,FTE,2023-12,8800,99,8899
EMP-1037,Melissa Anderson,Design,UX Researcher,IC3,FTE,2024-01,8800,196,8996
EMP-1037,Melissa Anderson,Design,UX Researcher,IC3,FTE,2024-02,8800,370,9170
EMP-1037,Melissa Anderson,Design,UX Researcher,IC3,FTE,2024-03,8800,176,8976
EMP-1037,Melissa Anderson,Design,UX Researcher,IC3,FTE,2024-04,8800,253,9053
EMP-1037,Melissa Anderson,Design,UX Researcher,IC3,FTE,2024-05,8800,271,9071
EMP-1037,Melissa Anderson,Design,UX Researcher,IC3,FTE,2024-06,8800,54,8854
EMP-1037,Melissa Anderson,Design,UX Researcher,IC3,FTE,2024-07,9240,564,9804
EMP-1037,Melissa Anderson,Design,UX Researcher,IC3,FTE,2024-08,9240,224,9464
EMP-1037,Melissa Anderson,Design,UX Researcher,IC3,FTE,2024-09,9240,772,10012
EMP-1037,Melissa Anderson,Design,UX Researcher,IC3,FTE,2024-10,9240,204,9444
EMP-1037,Melissa Anderson,Design,UX Researcher,IC3,FTE,2024-11,9240,390,9630
EMP-1037,Melissa Anderson,Design,UX Researcher,IC3,FTE,2024-12,9240,159,9399
EMP-1037,Melissa Anderson,Design,UX Researcher,IC3,FTE,2025-01,9240,797,10037
EMP-1037,Melissa Anderson,Design,UX Researcher,IC3,FTE,2025-02,9240,451,9691
EMP-1037,Melissa Anderson,Design,UX Researcher,IC3,FTE,2025-03,9240,516,9756
EMP-1037,Melissa Anderson,Design,UX Researcher,IC3,FTE,2025-04,9240,146,9386
EMP-1037,Melissa Anderson,Design,UX Researcher,IC3,FTE,2025-05,9240,624,9864
EMP-1037,Melissa Anderson,Design,UX Researcher,IC3,FTE,2025-06,9240,246,9486
EMP-1038,John Williams,Design,Design Manager,M1,Contractor,2023-07,13451,718,14169
EMP-1038,John Williams,Design,Design Manager,M1,Contractor,2023-08,13451,164,13615
EMP-1038,John Williams,Design,Design Manager,M1,Contractor,2023-09,13451,152,13603
EMP-1038,John Williams,Design,Design Manager,M1,Contractor,2023-10,13451,29,13480
EMP-1038,John Williams,Design,Design Manager,M1,Contractor,2023-11,13451,377,13828
EMP-1038,John Williams,Design,Design Manager,M1,Contractor,2023-12,13451,451,13902
EMP-1038,John Williams,Design,Design Manager,M1,Contractor,2024-01,13451,52,13503
EMP-1038,John Williams,Design,Design Manager,M1,Contractor,2024-02,13451,620,14071
EMP-1038,John Williams,Design,Design Manager,M1,Contractor,2024-03,13451,362,13813
EMP-1038,John Williams,Design,Design Manager,M1,Contractor,2024-04,13451,419,13870
EMP-1038,John Williams,Design,Design Manager,M1,Contractor,2024-05,13451,352,13803
EMP-1038,John Williams,Design,Design Manager,M1,Contractor,2024-06,13451,320,13771
EMP-1038,John Williams,Design,Design Manager,M1,Contractor,2024-07,13451,447,13898
EMP-1038,John Williams,Design,Design Manager,M1,Contractor,2024-08,13451,124,13575
EMP-1038,John Williams,Design,Design Manager,M1,Contractor,2024-09,13451,145,13596
EMP-1038,John Williams,Design,Design Manager,M1,Contractor,2024-10,15468,689,16157
EMP-1038,John Williams,Design,Design Manager,M1,Contractor,2024-11,15468,1419,16887
EMP-1038,John Williams,Design,Design Manager,M1,Contractor,2024-12,15468,559,16027
EMP-1038,John Williams,Design,Design Manager,M1,Contractor,2025-01,15468,406,15874
